latitude,longitude,priority,police_station,Target_Duration_Mins,event_cause_accident,event_cause_congestion,event_cause_procession,event_cause_protest,event_cause_tree_fall,event_cause_vehicle_breakdown,veh_type_UNKNOWN,veh_type_auto,veh_type_bmtc_bus,veh_type_heavy_vehicle,veh_type_ksrtc_bus,veh_type_lcv,veh_type_others,veh_type_private_bus,veh_type_private_car,veh_type_taxi,veh_type_truck,zone_Central Zone 1,zone_Central Zone 2,zone_East Zone 1,zone_East Zone 2,zone_North Zone 1,zone_North Zone 2,zone_South Zone 1,zone_South Zone 2,zone_West Zone 1,zone_West Zone 2,S_risk
13.0400041,77.5180991,3,Peenya,153.99601163333332,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9218755,77.6451585,3,HSR Layout,10.37759965,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0061469,77.5794348,1,Sadashivanagar,360.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.95398,77.5852333,1,Wilson Garden,38.74983805,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0664854,77.5998755,1,Hebbala,88.34914565000001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.9328703,77.4879814,1,Kengeri,129.3528978,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0373543,77.6540442,1,Hennuru,129.9647537,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.94457,77.5274017,3,Byatarayanapura,134.68293345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9233517,77.5904883,1,Jayanagara,293.3450075,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0001393,77.5840594,3,Sadashivanagar,166.51155088333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9071221,77.6286395,3,Madiwala,27.2487523,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.927375,77.5806883,1,Jayanagara,360.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9463911,77.597326,1,Wilson Garden,360.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9077383,77.6005709,3,Mico Layout,143.0118592,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.907814,77.6006561,3,Mico Layout,147.70489283333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.8955737,77.5993711,3,J.P. Nagar,172.48698109999998,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.92757,77.5832051,1,Jayanagara,360.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.044697,77.5828546,3,Kodigehalli,177.5382209,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9789228,77.5644032,3,Magadi Road,137.9545510833333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.8636494,77.6725849,1,Electronic City,180.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9219483,77.6002467,3,Mico Layout,140.63250591666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9465079,77.6986339,3,HAL Old Airport,177.47198625000001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0467058,77.5036495,1,Chikkabanavara,125.94824038333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0166142,77.5054464,1,Peenya,180.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0309717,77.5364661,3,Yeshwanthpura,122.37784896666668,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9938639,77.5844374,3,High ground,360.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9188682,77.6687736,3,Bellandur,55.541728516666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
12.9546127,77.6423399,3,Jeevanbheemanagar,169.22176235,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.936133,77.5187044,3,Byatarayanapura,141.8704862666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9849833,77.5883633,3,High ground,69.32987603333332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0127301,77.5545135,3,Malleshwaram,172.84337438333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13.2644465,77.7187627,1,Devanahalli Airport,179.23684601666668,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9848257,77.7527586,1,Mahadevapura,36.41233746666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9932986,77.5837571,3,High ground,360.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9937523,77.5842482,3,High ground,360.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9938868,77.5841876,3,High ground,360.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9368467,77.6928653,3,HAL Old Airport,10.513494433333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0126766,77.5581246,1,Malleshwaram,360.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9513113,77.4994888,1,Jnanabharathi,83.22766023333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0160964,77.5068555,1,Peenya,133.83007706666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9165983,77.583705,1,J.P. Nagar,321.23818236666665,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9740913,77.5452252,3,Vijayanagara,44.18835605,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9740971,77.5449011,3,Vijayanagara,41.797760616666665,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9688926,77.569795,1,Chamarajpet,26.158530816666666,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9511354,77.5739687,1,V.V.Puram (C.Pet),176.17561211666668,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0192138,77.5395595,1,Rajajinagar,144.73249093333334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9284355,77.6811918,3,Bellandur,137.28279306666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0753282,77.4370383,1,No Police Station,132.12283276666668,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.2673624,77.7195893,1,Devanahalli Airport,132.37432686666665,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9873133,77.6163481,1,Pulikeshinagar(F.Town),116.8119772,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.8482637,77.6713737,1,Electronic City,83.47854003333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.96672,77.6093294,3,Ashok Nagar,52.75157615,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0253205,77.6400845,3,Banaswadi,74.82553706666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
